2026-02-07T20:13:22.100482+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T21:36:06.890019+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:21 - Analyzing header of file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf
2026-02-07T21:36:22.901293+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:27 - Text detected 1
2026-02-07T21:36:40.130066+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:27 - Text detected 2
2026-02-07T21:36:42.197636+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:27 - Text detected 3
2026-02-07T21:36:44.236998+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:27 - Text detected 4
2026-02-07T21:36:46.203878+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:27 - Text detected 5
2026-02-07T21:36:47.598969+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:27 - Text detected 6
2026-02-07T21:39:16.793060+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T21:39:16.800567+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T21:39:33.353278+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:insert_file:25 - Inserting file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf in bucket monstrouscompendium
2026-02-07T21:39:37.283440+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:22 - Analyzing header of file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf
2026-02-07T21:39:37.291547+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 1
2026-02-07T21:39:37.355011+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 2
2026-02-07T21:39:37.398260+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 3
2026-02-07T21:39:37.439714+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 4
2026-02-07T21:39:37.470527+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 5
2026-02-07T21:39:37.515296+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 6
2026-02-07T21:39:37.550638+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 7
2026-02-07T21:39:37.622906+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 8
2026-02-07T21:39:37.647808+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 9
2026-02-07T21:39:37.690628+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 10
2026-02-07T21:39:37.720036+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 11
2026-02-07T21:39:37.766277+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 12
2026-02-07T21:39:37.805292+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 13
2026-02-07T21:39:37.851398+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 14
2026-02-07T21:39:37.895349+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 15
2026-02-07T21:39:37.940725+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 16
2026-02-07T21:39:37.979961+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 17
2026-02-07T21:39:38.026804+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 18
2026-02-07T21:39:38.074507+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 19
2026-02-07T21:39:38.129202+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 20
2026-02-07T21:39:38.185085+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 21
2026-02-07T21:39:38.221212+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 22
2026-02-07T21:39:38.262885+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 23
2026-02-07T21:39:38.311151+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 24
2026-02-07T21:39:38.351192+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 25
2026-02-07T21:39:38.396081+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 26
2026-02-07T21:39:38.434059+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 27
2026-02-07T21:39:38.456877+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 28
2026-02-07T21:39:38.478003+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 29
2026-02-07T21:39:38.510340+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 30
2026-02-07T21:39:38.559893+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 31
2026-02-07T21:39:38.580075+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 32
2026-02-07T21:39:38.606245+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 33
2026-02-07T21:39:38.645203+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 34
2026-02-07T21:39:38.679780+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 35
2026-02-07T21:39:38.710217+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 36
2026-02-07T21:39:38.747172+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 37
2026-02-07T21:39:38.773032+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 38
2026-02-07T21:39:38.795664+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 39
2026-02-07T21:39:38.839688+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 40
2026-02-07T21:39:38.889212+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 41
2026-02-07T21:39:38.931075+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 42
2026-02-07T21:39:38.959504+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 43
2026-02-07T21:39:38.983907+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 44
2026-02-07T21:39:39.006305+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 45
2026-02-07T21:39:39.033808+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 46
2026-02-07T21:39:39.069736+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 47
2026-02-07T21:39:39.111036+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 48
2026-02-07T21:39:39.155579+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 49
2026-02-07T21:39:39.186577+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 50
2026-02-07T21:39:39.230419+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 51
2026-02-07T21:39:39.263794+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 52
2026-02-07T21:39:39.284653+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 53
2026-02-07T21:39:39.304669+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 54
2026-02-07T21:39:39.348126+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 55
2026-02-07T21:39:39.394019+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 56
2026-02-07T21:39:39.436893+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 57
2026-02-07T21:39:39.480018+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 58
2026-02-07T21:39:39.523639+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 59
2026-02-07T21:39:39.559157+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 60
2026-02-07T21:39:39.580309+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 61
2026-02-07T21:39:39.611374+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 62
2026-02-07T21:39:39.652292+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 63
2026-02-07T21:39:39.713785+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 64
2026-02-07T21:39:39.744765+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 65
2026-02-07T21:39:39.780411+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 66
2026-02-07T21:39:39.817146+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 67
2026-02-07T21:39:39.864316+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 68
2026-02-07T21:39:39.914205+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 69
2026-02-07T21:39:39.957662+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 70
2026-02-07T21:39:40.004356+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 71
2026-02-07T21:39:40.055058+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 72
2026-02-07T21:39:40.106598+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 73
2026-02-07T21:39:40.144509+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 74
2026-02-07T21:39:40.183092+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 75
2026-02-07T21:39:40.234587+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 76
2026-02-07T21:39:40.294105+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 77
2026-02-07T21:39:40.323739+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 78
2026-02-07T21:39:40.367647+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 79
2026-02-07T21:39:40.406709+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 80
2026-02-07T21:39:40.457784+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 81
2026-02-07T21:39:40.488524+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 82
2026-02-07T21:39:40.526335+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 83
2026-02-07T21:39:40.551732+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 84
2026-02-07T21:39:40.604625+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 85
2026-02-07T21:39:40.624646+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 86
2026-02-07T21:39:40.663708+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 87
2026-02-07T21:39:40.694488+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 88
2026-02-07T21:39:40.714327+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 89
2026-02-07T21:39:40.754527+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 90
2026-02-07T21:39:40.794351+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 91
2026-02-07T21:39:40.834947+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 92
2026-02-07T21:39:40.856256+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 93
2026-02-07T21:39:40.905934+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 94
2026-02-07T21:39:40.954755+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 95
2026-02-07T21:39:41.006280+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 96
2026-02-07T21:39:41.046995+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 97
2026-02-07T21:41:02.045215+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:insert_file:25 - Inserting file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf in bucket monstrouscompendium
2026-02-07T21:41:02.592931+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:22 - Analyzing header of file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf
2026-02-07T21:41:09.257950+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 1
2026-02-07T21:41:11.083814+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 2
2026-02-07T21:41:12.831014+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 3
2026-02-07T21:41:14.674098+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 4
2026-02-07T21:41:16.458457+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:33 - No se encontró el patrón en página 5
2026-02-07T21:44:04.341410+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T21:44:04.349979+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T21:44:06.673954+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:insert_file:25 - Inserting file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf in bucket monstrouscompendium
2026-02-07T21:44:07.148719+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:22 - Analyzing header of file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf
2026-02-07T21:44:13.841649+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 1
2026-02-07T21:44:14.693801+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 2
2026-02-07T21:44:15.482234+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 3
2026-02-07T21:44:16.021233+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 4
2026-02-07T21:44:17.952298+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 5
2026-02-07T21:44:22.868452+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:32 - Nombre detectado en página 6: 
2026-02-07T21:44:25.803880+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 7
2026-02-07T21:44:29.433871+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 8
2026-02-07T21:44:35.708968+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 9
2026-02-07T21:44:36.579776+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 10
2026-02-07T21:44:37.549357+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 11
2026-02-07T21:44:38.331162+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 12
2026-02-07T21:44:38.433903+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 13
2026-02-07T21:44:43.383340+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 14
2026-02-07T21:44:44.180270+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 15
2026-02-07T21:44:44.644735+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 16
2026-02-07T21:44:45.430502+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 17
2026-02-07T21:45:06.233441+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-07T21:45:06.239973+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
2026-02-07T21:45:08.962697+0100 | INFO | src.main.infraestructure.rest.FileControllerImpl:insert_file:25 - Inserting file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf in bucket monstrouscompendium
2026-02-07T21:45:09.497103+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:22 - Analyzing header of file 492662957-D-D-2-0-EZ-DragonLance-Compendio-de-Monstruos-Dragonlance-Volumen-Dos-EZ206.pdf
2026-02-07T21:45:13.262050+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 1
2026-02-07T21:45:20.807862+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 2
2026-02-07T21:45:22.221168+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 3
2026-02-07T21:45:23.684721+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 4
2026-02-07T21:45:24.854695+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:34 - No se encontró el patrón en página 5
2026-02-07T21:45:43.033888+0100 | INFO | src.main.application.service.PdfAnalyzerImpl:analyze_header:32 - Nombre detectado en página 6: 
2026-02-08T12:13:36.549914+0100 | INFO | __main__:main:16 - Configuración de logger cargada
2026-02-08T12:13:36.560012+0100 | INFO | __main__:main:20 - Aplicación Flask iniciada
